area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A00,104,2024-12-30,4.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 19 cattle arrived from other sub-counties",0 farmer symptom reports in the last 2 weeks | 0 weeks since last vaccination campaign,0.0,0.0,53.0,13.170731707317074,0.0,0.7545612855982136,3.2,-11.853659741385435,,0.0,0
A00,105,2025-01-06,4.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation) | 94 cattle arrived from other sub-counties",0 farmer symptom reports in the last 2 weeks | 1 weeks since last vaccination campaign,0.0,0.0,104.0,112.68292682926828,0.0,0.7432428663142403,2.8,-24.38691664527425,,0.0,0
A00,106,2025-01-13,7.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 73% | major livestock market in the area,2 weeks since last vaccination campaign | cattle arrivals -4% compared with recent weeks,1.0,0.0,54.0,-4.0650406504065035,0.0,0.7320942233195267,0.6,-40.2197516355961,,0.0,0
A00,107,2025-01-20,48.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 72%,seasonal timing | 3 weeks since last vaccination campaign,1.0,0.0,78.0,28.433268858800776,0.0,0.7211128099697338,14.4,-49.21036386493096,,0.0,0
A00,108,2025-01-27,7.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 85 cattle recorded arriving this week | cattle arrivals +36% compared with recent weeks | major livestock market in the area,"cooler, less evaporative conditions than normal | 4 weeks since last vaccination campaign",0.0,0.0,85.0,36.10586011342155,16.0,0.7102961178201878,44.1,-42.032173652801895,,0.0,0
A00,109,2025-02-03,6.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | cattle arrivals -67% compared with recent weeks | major livestock market in the area | cooler, less evaporative conditions than normal",0 farmer symptom reports in the last 2 weeks | 5 weeks since last vaccination campaign,0.0,0.0,18.0,-67.37588652482269,16.0,0.699641676052885,3.3000000000000003,-40.65380049881973,,0.0,0
A00,110,2025-02-10,14.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | major livestock market in the area | 1 farmer symptom reports this week",cattle arrivals +5% compared with recent weeks | 6 weeks since last vaccination campaign,1.0,0.0,58.0,5.219206680584551,0.0,0.6891470509120917,2.3,-48.26519105931174,,0.0,0
A00,111,2025-02-17,36.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 89 cattle recorded arriving this week | rainfall 58% below normal over the last 8 weeks,"hotter, drier air than normal (high evaporation) | 7 weeks since last vaccination campaign",0.0,0.0,89.0,51.61290322580645,0.0,0.6788098451484104,0.0,-57.60688749452808,,0.0,0
A00,112,2025-02-24,15.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 89 cattle recorded arriving this week | rainfall 59% below normal over the last 8 weeks,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,89.0,29.879101899827287,0.0,0.6686276974711842,0.0,-58.805081592516,,0.0,0
A00,113,2025-03-03,8.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | major livestock market in the area | cattle arrivals -67% compared with recent weeks,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,20.0,-67.47967479674797,0.0,0.6585982820091164,18.8,-46.87801829441536,,0.0,0
